Fecha;UF
01-01-2005;17,311.91
01-02-2005;17,253.10
01-03-2005;17,208.61
01-04-2005;17,220.89
01-05-2005;17,333.84
01-06-2005;17,460.00
01-07-2005;17,521.36
01-08-2005;17,600.09
01-09-2005;17,689.96
01-10-2005;17,778.00
01-11-2005;17,926.88
01-12-2005;17,987.42
01-01-2006;17,951.52
01-02-2006;17,917.05
01-03-2006;17,922.93
01-04-2006;17,938.69
01-05-2006;18,042.17
01-06-2006;18,131.13
01-07-2006;18,189.52
01-08-2006;18,291.18
01-09-2006;18,373.19
01-10-2006;18,415.56
01-11-2006;18,403.51
01-12-2006;18,354.91
01-01-2007;18,331.93
01-02-2007;18,356.63
01-03-2007;18,387.11
01-04-2007;18,382.55
01-05-2007;18,461.97
01-06-2007;18,570.58
01-07-2007;18,697.42
01-08-2007;18,873.60
01-09-2007;19,078.16
01-10-2007;19,289.42
01-11-2007;19,460.39
01-12-2007;19,550.76
01-01-2008;19,688.10
01-02-2008;19,762.50
01-03-2008;19,787.24
01-04-2008;19,883.12
01-05-2008;20,019.16
01-06-2008;20,142.86
01-07-2008;20,395.89
01-08-2008;20,678.27
01-09-2008;20,896.36
01-10-2008;21,098.31
01-11-2008;21,316.35
01-12-2008;21,454.72
01-01-2009;21,379.18
01-02-2009;21,158.43
01-03-2009;21,004.32
01-04-2009;20,960.11
01-05-2009;21,004.81
01-06-2009;20,962.55
01-07-2009;20,933.10
01-08-2009;20,952.43
01-09-2009;20,874.76
01-10-2009;20,867.29
01-11-2009;21,009.42
01-12-2009;20,989.81
01-01-2010;20,899.82
01-02-2010;20,877.51
01-03-2010;20,966.13
01-04-2010;21,019.75
01-05-2010;21,064.65
01-06-2010;21,160.60
01-07-2010;21,224.29
01-08-2010;21,261.05
01-09-2010;21,344.51
01-10-2010;21,356.86
01-11-2010;21,421.11
01-12-2010;21,445.15
01-01-2011;21,466.63
01-02-2011;21,497.96
01-03-2011;21,556.35
01-04-2011;21,633.36
01-05-2011;21,773.99
01-06-2011;21,848.67
01-07-2011;21,924.28
01-08-2011;21,964.10
01-09-2011;21,992.35
01-10-2011;22,053.13
01-11-2011;22,160.11
01-12-2011;22,259.95
01-01-2012;22,346.12
01-02-2012;22,447.54
01-03-2012;22,492.50
01-04-2012;22,567.73
01-05-2012;22,608.96
01-06-2012;22,626.49
01-07-2012;22,609.47
01-08-2012;22,562.02
01-09-2012;22,571.05
01-10-2012;22,650.36
01-11-2012;22,813.45
01-12-2012;22,886.63
01-01-2013;22,811.83
01-02-2013;22,818.59
01-03-2013;22,857.28
01-04-2013;22,898.59
01-05-2013;22,933.69
01-06-2013;22,857.11
01-07-2013;22,888.71
01-08-2013;23,002.78
01-09-2013;23,067.92
01-10-2013;23,133.47
01-11-2013;23,221.88
01-12-2013;23,267.17
01-01-2014;23,369.91
01-02-2014;23,482.16
01-03-2014;23,552.54
01-04-2014;23,685.06
01-05-2014;23,860.55
01-06-2014;23,986.19
01-07-2014;24,048.75
01-08-2014;24,081.02
01-09-2014;24,134.09
01-10-2014;24,237.79
01-11-2014;24,438.18
01-12-2014;24,617.62
01-01-2015;24,601.14
01-02-2015;24,538.61
01-03-2015;24,577.93
01-04-2015;24,685.43
01-05-2015;24,832.61
01-06-2015;24,955.07
01-07-2015;25,028.87
01-08-2015;25,144.67
01-09-2015;25,264.76
01-10-2015;25,426.52
01-11-2015;25,548.23
01-12-2015;25,625.13
01-01-2016;25,629.09
01-02-2016;25,661.05
01-03-2016;25,772.43
01-04-2016;25,858.01
01-05-2016;25,954.31
01-06-2016;26,025.99
01-07-2016;26,093.10
01-08-2016;26,181.82
01-09-2016;26,222.27
01-10-2016;26,238.10
01-11-2016;26,288.20
01-12-2016;26,334.19
01-01-2017;26,340.76
01-02-2017;26,336.93
01-03-2017;26,442.88
01-04-2017;26,512.42
01-05-2017;26,603.14
01-06-2017;26,651.22
01-07-2017;26,643.94
01-08-2017;26,584.37
01-09-2017;26,631.13
01-10-2017;26,656.66
01-11-2017;26,662.41
01-12-2017;26,779.99
01-01-2018;26,811.97
01-02-2018;26,864.09
01-03-2018;26,961.32
01-04-2018;26,980.73
01-05-2018;27,040.06
01-06-2018;27,119.59
01-07-2018;27,187.19
01-08-2018;27,237.98
01-09-2018;27,329.01
01-10-2018;27,393.34
01-11-2018;27,480.95
01-12-2018;27,561.53
01-01-2019;27,558.53
01-02-2019;27,546.04
01-03-2019;27,564.62
01-04-2019;27,601.09
01-05-2019;27,720.11
01-06-2019;27,826.20
01-07-2019;27,946.95
01-08-2019;27,968.13
01-09-2019;28,021.53
01-10-2019;28,063.18
01-11-2019;28,122.86
01-12-2019;28,288.60
01-01-2020;28,324.55
01-02-2020;28,387.75
01-03-2020;28,539.73
01-04-2020;28,648.24
01-05-2020;28,713.19
01-06-2020;28,709.15
01-07-2020;28,681.36
01-08-2020;28,667.73
01-09-2020;28,694.02
01-10-2020;28,760.64
01-11-2020;28,933.88
01-12-2020;29,075.47
